    3   -1   -2    1    2   -0.000169    0.000000
    3   -1   -2    2    2    0.000011    0.000000
    3   -1   -1    1    1   -0.000078   -0.000000
    3   -1   -1    2    1    0.000161    0.000000
    3   -1   -1    1    2    0.000161    0.000000
    3   -1   -1    2    2   -0.000212    0.000000
    3   -1    0    1    1   -0.000822   -0.000000
    3   -1    0    2    1    0.001826   -0.000000
    3   -1    0    1    2    0.001826   -0.000000
    3   -1    0    2    2   -0.002727    0.000000
    3   -1    1    1    1   -0.000078    0.000000
    3   -1    1    2    1    0.000161    0.000000
    3   -1    1    1    2    0.000161    0.000000
    3   -1    1    2    2   -0.000212    0.000000
    3   -1    2    1    1    0.000019   -0.000000
    3   -1    2    2    1   -0.000169   -0.000000
    3   -1    2    1    2   -0.000169   -0.000000
    3   -1    2    2    2    0.000011   -0.000000
    3   -1    3    1    1    0.000075    0.000000
    3   -1    3    2    1   -0.000112   -0.000000
    3   -1    3    1    2   -0.000112   -0.000000
    3   -1    3    2    2   -0.000074    0.000000
    3   -1    4    1    1    0.000142   -0.000000
    3   -1    4    2    1   -0.000080   -0.000000
    3   -1    4    1    2   -0.000080    0.000000
    3   -1    4    2    2   -0.000036    0.000000
    3    0   -4    1    1   -0.000852    0.000000
    3    0   -4    2    1    0.000039   -0.000000
    3    0   -4    1    2    0.000039   -0.000000
    3    0   -4    2    2   -0.000061   -0.000000
    3    0   -3    1    1   -0.000408   -0.000000
    3    0   -3    2    1   -0.000095    0.000000
    3    0   -3    1    2   -0.000095    0.000000
    3    0   -3    2    2   -0.000002    0.000000
    3    0   -2    1    1   -0.000173    0.000000
    3    0   -2    2    1    0.000127   -0.000000
    3    0   -2    1    2    0.000127   -0.000000
    3    0   -2    2    2   -0.000009    0.000000
    3    0   -1    1    1    0.000380   -0.000000
    3    0   -1    2    1    0.001129    0.000000
    3    0   -1    1    2    0.001129   -0.000000
    3    0   -1    2    2   -0.002141    0.000000
    3    0    0    1    1   -0.003899    0.000000
    3    0    0    2    1    0.010979   -0.000000
    3    0    0    1    2    0.010979   -0.000000
    3    0    0    2    2   -0.019969    0.000000
    3    0    1    1    1    0.000380    0.000000
    3    0    1    2    1    0.001129   -0.000000
    3    0    1    1    2    0.001129    0.000000
    3    0    1    2    2   -0.002141    0.000000
    3    0    2    1    1   -0.000173    0.000000
    3    0    2    2    1    0.000127    0.000000
    3    0    2    1    2    0.000127    0.000000
    3    0    2    2    2   -0.000009   -0.000000
    3    0    3    1    1   -0.000408   -0.000000
    3    0    3    2    1   -0.000095   -0.000000
    3    0    3    1    2   -0.000095   -0.000000
    3    0    3    2    2   -0.000002   -0.000000
    3    0    4    1    1   -0.000852    0.000000
    3    0    4    2    1    0.000039   -0.000000
    3    0    4    1    2    0.000039   -0.000000
    3    0    4    2    2   -0.000061    0.000000
    3    1   -4    1    1    0.000142    0.000000
    3    1   -4    2    1   -0.000080    0.000000
    3    1   -4    1    2   -0.000080   -0.000000
    3    1   -4    2    2   -0.000036   -0.000000
    3    1   -3    1    1    0.000075    0.000000
    3    1   -3    2    1   -0.000112    0.000000
    3    1   -3    1    2   -0.000112    0.000000
    3    1   -3    2    2   -0.000074    0.000000
    3    1   -2    1    1    0.000019    0.000000
    3    1   -2    2    1   -0.000169   -0.000000
    3    1   -2    1    2   -0.000169   -0.000000
    3    1   -2    2    2    0.000011   -0.000000
    3    1   -1    1    1   -0.000078    0.000000
    3    1   -1    2    1    0.000161    0.000000
    3    1   -1    1    2    0.000161    0.000000
    3    1   -1    2    2   -0.000212    0.000000
    3    1    0    1    1   -0.000822   -0.000000
    3    1    0    2    1    0.001826   -0.000000
    3    1    0    1    2    0.001826   -0.000000
    3    1    0    2    2   -0.002727    0.000000
    3    1    1    1    1   -0.000078   -0.000000
    3    1    1    2    1    0.000161    0.000000
    3    1    1    1    2    0.000161    0.000000
    3    1    1    2    2   -0.000212    0.000000
    3    1    2    1    1    0.000019   -0.000000
    3    1    2    2    1   -0.000169    0.000000
    3    1    2    1    2   -0.000169   -0.000000
    3    1    2    2    2    0.000011   -0.000000
    3    1    3    1    1    0.000075    0.000000
    3    1    3    2    1   -0.000112   -0.000000
    3    1    3    1    2   -0.000112   -0.000000
    3    1    3    2    2   -0.000074    0.000000
    3    1    4    1    1    0.000142   -0.000000
    3    1    4    2    1   -0.000080   -0.000000
    3    1    4    1    2   -0.000080   -0.000000
    3    1    4    2    2   -0.000036   -0.000000
    3    2   -4    1    1    0.000159    0.000000
    3    2   -4    2    1   -0.000014    0.000000
    3    2   -4    1    2   -0.000014    0.000000
    3    2   -4    2    2   -0.000029   -0.000000
    3    2   -3    1    1    0.000052   -0.000000
    3    2   -3    2    1   -0.000023    0.000000
    3    2   -3    1    2   -0.000023   -0.000000
    3    2   -3    2    2   -0.000042    0.000000
    3    2   -2    1    1   -0.000119    0.000000
    3    2   -2    2    1    0.000007    0.000000
    3    2   -2    1    2    0.000007    0.000000
    3    2   -2    2    2   -0.000044    0.000000
    3    2   -1    1    1   -0.000178   -0.000000
    3    2   -1    2    1   -0.000054    0.000000
    3    2   -1    1    2   -0.000054    0.000000
    3    2   -1    2    2    0.000154   -0.000000
    3    2    0    1    1    0.000053    0.000000
    3    2    0    2    1   -0.000105    0.000000
    3    2    0    1    2   -0.000105    0.000000
    3    2    0    2    2   -0.000555   -0.000000
    3    2    1    1    1   -0.000178    0.000000
    3    2    1    2    1   -0.000054   -0.000000
    3    2    1    1    2   -0.000054   -0.000000
    3    2    1    2    2    0.000154   -0.000000
    3    2    2    1    1   -0.000119   -0.000000
    3    2    2    2    1    0.000007    0.000000
    3    2    2    1    2    0.000007    0.000000
    3    2    2    2    2   -0.000044   -0.000000
    3    2    3    1    1    0.000052   -0.000000
    3    2    3    2    1   -0.000023   -0.000000
    3    2    3    1    2   -0.000023    0.000000
    3    2    3    2    2   -0.000042    0.000000
    3    2    4    1    1    0.000159    0.000000
    3    2    4    2    1   -0.000014    0.000000
    3    2    4    1    2   -0.000014    0.000000
    3    2    4    2    2   -0.000029   -0.000000
    3    3   -4    1    1   -0.000067   -0.000000
    3    3   -4    2    1   -0.000000    0.000000
    3    3   -4    1    2   -0.000000   -0.000000
    3    3   -4    2    2   -0.000010    0.000000
    3    3   -3    1    1   -0.000034   -0.000000
    3    3   -3    2    1   -0.000000    0.000000
    3    3   -3    1    2   -0.000000    0.000000
    3    3   -3    2    2   -0.000009    0.000000
    3    3   -2    1    1    0.000002   -0.000000
    3    3   -2    2    1    0.000000    0.000000
    3    3   -2    1    2    0.000000    0.000000
    3    3   -2    2    2    0.000049   -0.000000
    3    3   -1    1    1   -0.000009    0.000000
    3    3   -1    2    1   -0.000000   -0.000000
    3    3   -1    1    2   -0.000000   -0.000000
    3    3   -1    2    2    0.000157   -0.000000
    3    3    0    1    1    0.000004   -0.000000
    3    3    0    2    1   -0.000000   -0.000000
    3    3    0    1    2    0.000000   -0.000000
    3    3    0    2    2   -0.000045   -0.000000
    3    3    1    1    1   -0.000009   -0.000000
    3    3    1    2    1   -0.000000   -0.000000
    3    3    1    1    2   -0.000000   -0.000000
    3    3    1    2    2    0.000157   -0.000000
    3    3    2    1    1    0.000002    0.000000
    3    3    2    2    1    0.000000    0.000000
    3    3    2    1    2    0.000000   -0.000000
    3    3    2    2    2    0.000049   -0.000000
    3    3    3    1    1   -0.000034    0.000000
    3    3    3    2    1   -0.000000   -0.000000
    3    3    3    1    2   -0.000000   -0.000000
    3    3    3    2    2   -0.000009    0.000000
    3    3    4    1    1   -0.000067    0.000000
    3    3    4    2    1   -0.000000   -0.000000
    3    3    4    1    2   -0.000000   -0.000000
    3    3    4    2    2   -0.000010   -0.000000
    3    4   -4    1    1    0.000005   -0.000000
    3    4   -4    2    1    0.000017    0.000000
    3    4   -4    1    2    0.000017    0.000000
    3    4   -4    2    2    0.000026   -0.000000
    3    4   -3    1    1    0.000017   -0.000000
    3    4   -3    2    1    0.000037    0.000000
    3    4   -3    1    2    0.000037    0.000000
    3    4   -3    2    2    0.000047   -0.000000
    3    4   -2    1    1   -0.000014    0.000000
    3    4   -2    2    1    0.000030    0.000000
    3    4   -2    1    2    0.000030    0.000000
    3    4   -2    2    2    0.000039   -0.000000
    3    4   -1    1    1   -0.000050   -0.000000
    3    4   -1    2    1   -0.000009    0.000000
    3    4   -1    1    2   -0.000009    0.000000
    3    4   -1    2    2    0.000036   -0.000000
    3    4    0    1    1   -0.000021    0.000000
    3    4    0    2    1   -0.000117    0.000000
    3    4    0    1    2   -0.000117    0.000000
    3    4    0    2    2   -0.000439   -0.000000
    3    4    1    1    1   -0.000050   -0.000000
    3    4    1    2    1   -0.000009   -0.000000
    3    4    1    1    2   -0.000009   -0.000000
    3    4    1    2    2    0.000036   -0.000000
    3    4    2    1    1   -0.000014   -0.000000
    3    4    2    2    1    0.000030   -0.000000
    3    4    2    1    2    0.000030   -0.000000
    3    4    2    2    2    0.000039   -0.000000
    3    4    3    1    1    0.000017    0.000000
    3    4    3    2    1    0.000037    0.000000
    3    4    3    1    2    0.000037    0.000000
    3    4    3    2    2    0.000047   -0.000000
    3    4    4    1    1    0.000005   -0.000000
    3    4    4    2    1    0.000017    0.000000
    3    4    4    1    2    0.000017    0.000000
    3    4    4    2    2    0.000026   -0.000000
    3    5   -4    1    1    0.000060    0.000000
    3    5   -4    2    1    0.000049   -0.000000
    3    5   -4    1    2    0.000049   -0.000000
    3    5   -4    2    2    0.000033   -0.000000
    3    5   -3    1    1    0.000042   -0.000000
    3    5   -3    2    1    0.000044    0.000000
    3    5   -3    1    2    0.000044    0.000000
    3    5   -3    2    2    0.000059   -0.000000
    3    5   -2    1    1    0.000017   -0.000000
    3    5   -2    2    1    0.000027    0.000000
    3    5   -2    1    2    0.000027    0.000000
    3    5   -2    2    2    0.000063    0.000000
    3    5   -1    1    1   -0.000092   -0.000000
    3    5   -1    2    1   -0.000050    0.000000
    3    5   -1    1    2   -0.000050    0.000000
    3    5   -1    2    2    0.000095   -0.000000
    3    5    0    1    1   -0.000119   -0.000000
    3    5    0    2    1   -0.000111    0.000000
    3    5    0    1    2   -0.000111    0.000000
    3    5    0    2    2   -0.000175    0.000000
    3    5    1    1    1   -0.000092    0.000000
    3    5    1    2    1   -0.000050   -0.000000
    3    5    1    1    2   -0.000050   -0.000000
    3    5    1    2    2    0.000095   -0.000000
    3    5    2    1    1    0.000017    0.000000
    3    5    2    2    1    0.000027   -0.000000
    3    5    2    1    2    0.000027   -0.000000
    3    5    2    2    2    0.000063   -0.000000
    3    5    3    1    1    0.000042   -0.000000
    3    5    3    2    1    0.000044    0.000000
    3    5    3    1    2    0.000044    0.000000
    3    5    3    2    2    0.000059   -0.000000
    3    5    4    1    1    0.000060   -0.000000
    3    5    4    2    1    0.000049    0.000000
    3    5    4    1    2    0.000049    0.000000
    3    5    4    2    2    0.000033   -0.000000
    4   -5   -4    1    1    0.000044   -0.000000
    4   -5   -4    2    1    0.000026    0.000000
    4   -5   -4    1    2    0.000026    0.000000
    4   -5   -4    2    2    0.000071    0.000000
    4   -5   -3    1    1    0.000007   -0.000000
    4   -5   -3    2    1   -0.000001    0.000000
    4   -5   -3    1    2   -0.000001    0.000000
    4   -5   -3    2    2    0.000068   -0.000000
    4   -5   -2    1    1   -0.000011    0.000000
    4   -5   -2    2    1   -0.000013   -0.000000
    4   -5   -2    1    2   -0.000013   -0.000000
    4   -5   -2    2    2    0.000111   -0.000000
    4   -5   -1    1    1   -0.000034    0.000000
    4   -5   -1    2    1    0.000004    0.000000
    4   -5   -1    1    2    0.000004    0.000000
    4   -5   -1    2    2    0.000032   -0.000000
    4   -5    0    1    1   -0.000027    0.000000
    4   -5    0    2    1    0.000043    0.000000
    4   -5    0    1    2    0.000043    0.000000
    4   -5    0    2    2   -0.000290   -0.000000
    4   -5    1    1    1   -0.000034   -0.000000
    4   -5    1    2    1    0.000004   -0.000000
    4   -5    1    1    2    0.000004   -0.000000
    4   -5    1    2    2    0.000032   -0.000000
    4   -5    2    1    1   -0.000011   -0.000000
    4   -5    2    2    1   -0.000013   -0.000000
    4   -5    2    1    2   -0.000013   -0.000000
    4   -5    2    2    2    0.000111    0.000000
    4   -5    3    1    1    0.000007    0.000000
    4   -5    3    2    1   -0.000001    0.000000
    4   -5    3    1    2   -0.000001    0.000000
    4   -5    3    2    2    0.000068    0.000000
    4   -5    4    1    1    0.000044    0.000000
    4   -5    4    2    1    0.000026   -0.000000
    4   -5    4    1    2    0.000026   -0.000000
    4   -5    4    2    2    0.000071    0.000000
    4   -4   -4    1    1    0.000048   -0.000000
    4   -4   -4    2    1   -0.000000    0.000000
    4   -4   -4    1    2    0.000000    0.000000
    4   -4   -4    2    2    0.000047   -0.000000
    4   -4   -3    1    1   -0.000000    0.000000
    4   -4   -3    2    1    0.000000   -0.000000
    4   -4   -3    1    2   -0.000000   -0.000000
    4   -4   -3    2    2    0.000058    0.000000
    4   -4   -2    1    1   -0.000057   -0.000000
    4   -4   -2    2    1    0.000000   -0.000000
    4   -4   -2    1    2   -0.000000   -0.000000
    4   -4   -2    2    2    0.000068   -0.000000
    4   -4   -1    1    1   -0.000028   -0.000000
    4   -4   -1    2    1    0.000000    0.000000
    4   -4   -1    1    2   -0.000000    0.000000
    4   -4   -1    2    2    0.000110    0.000000
    4   -4    0    1    1    0.000031   -0.000000
    4   -4    0    2    1    0.000000   -0.000000
    4   -4    0    1    2   -0.000000   -0.000000
    4   -4    0    2    2   -0.000015   -0.000000
    4   -4    1    1    1   -0.000028    0.000000
    4   -4    1    2    1    0.000000    0.000000
    4   -4    1    1    2   -0.000000    0.000000
    4   -4    1    2    2    0.000110    0.000000
    4   -4    2    1    1   -0.000057    0.000000
    4   -4    2    2    1    0.000000   -0.000000
    4   -4    2    1    2   -0.000000   -0.000000
    4   -4    2    2    2    0.000068    0.000000
    4   -4    3    1    1   -0.000000   -0.000000
    4   -4    3    2    1    0.000000   -0.000000
    4   -4    3    1    2   -0.000000   -0.000000
    4   -4    3    2    2    0.000058   -0.000000
    4   -4    4    1    1    0.000048   -0.000000
    4   -4    4    2    1   -0.000000   -0.000000
    4   -4    4    1    2    0.000000    0.000000
    4   -4    4    2    2    0.000047    0.000000
    4   -3   -4    1    1    0.000005    0.000000
    4   -3   -4    2    1   -0.000017    0.000000
    4   -3   -4    1    2   -0.000017    0.000000
    4   -3   -4    2    2    0.000026   -0.000000
    4   -3   -3    1    1    0.000017   -0.000000
    4   -3   -3    2    1   -0.000037   -0.000000
    4   -3   -3    1    2   -0.000037   -0.000000
    4   -3   -3    2    2    0.000047   -0.000000
    4   -3   -2    1    1   -0.000014   -0.000000
    4   -3   -2    2    1   -0.000030   -0.000000
    4   -3   -2    1    2   -0.000030   -0.000000
    4   -3   -2    2    2    0.000039   -0.000000
    4   -3   -1    1    1   -0.000050    0.000000
    4   -3   -1    2    1    0.000009   -0.000000
    4   -3   -1    1    2    0.000009   -0.000000
    4   -3   -1    2    2    0.000036    0.000000
    4   -3    0    1    1   -0.000021    0.000000
    4   -3    0    2    1    0.000117    0.000000
    4   -3    0    1    2    0.000117    0.000000
    4   -3    0    2    2   -0.000439    0.000000
    4   -3    1    1    1   -0.000050    0.000000
    4   -3    1    2    1    0.000009   -0.000000
    4   -3    1    1    2    0.000009   -0.000000
    4   -3    1    2    2    0.000036    0.000000
    4   -3    2    1    1   -0.000014   -0.000000
    4   -3    2    2    1   -0.000030    0.000000
    4   -3    2    1    2   -0.000030    0.000000
    4   -3    2    2    2    0.000039    0.000000
    4   -3    3    1    1    0.000017    0.000000
    4   -3    3    2    1   -0.000037    0.000000
    4   -3    3    1    2   -0.000037    0.000000
    4   -3    3    2    2    0.000047    0.000000
    4   -3    4    1    1    0.000005    0.000000
    4   -3    4    2    1   -0.000017   -0.000000
    4   -3    4    1    2   -0.000017   -0.000000
    4   -3    4    2    2    0.000026    0.000000
    4   -2   -4    1    1    0.000006    0.000000
    4   -2   -4    2    1   -0.000102    0.000000
    4   -2   -4    1    2   -0.000102    0.000000
    4   -2   -4    2    2    0.000014   -0.000000
    4   -2   -3    1    1   -0.000031    0.000000
    4   -2   -3    2    1   -0.000032   -0.000000
    4   -2   -3    1    2   -0.000032   -0.000000
    4   -2   -3    2    2   -0.000020   -0.000000
    4   -2   -2    1    1   -0.000057   -0.000000
    4   -2   -2    2    1    0.000055   -0.000000
    4   -2   -2    1    2    0.000055   -0.000000
    4   -2   -2    2    2   -0.000078   -0.000000
    4   -2   -1    1    1   -0.000049    0.000000
    4   -2   -1    2    1    0.000077   -0.000000
    4   -2   -1    1    2    0.000077   -0.000000
    4   -2   -1    2    2   -0.000011    0.000000
    4   -2    0    1    1    0.000123    0.000000
    4   -2    0    2    1   -0.000088   -0.000000
    4   -2    0    1    2   -0.000088   -0.000000
    4   -2    0    2    2    0.000104   -0.000000
    4   -2    1    1    1   -0.000049   -0.000000
    4   -2    1    2    1    0.000077   -0.000000
    4   -2    1    1    2    0.000077   -0.000000
    4   -2    1    2    2   -0.000011   -0.000000
    4   -2    2    1    1   -0.000057   -0.000000
    4   -2    2    2    1    0.000055    0.000000
    4   -2    2    1    2    0.000055    0.000000
    4   -2    2    2    2   -0.000078   -0.000000
    4   -2    3    1    1   -0.000031    0.000000
    4   -2    3    2    1   -0.000032   -0.000000
    4   -2    3    1    2   -0.000032   -0.000000
    4   -2    3    2    2   -0.000020   -0.000000
    4   -2    4    1    1    0.000006    0.000000
    4   -2    4    2    1   -0.000102   -0.000000
    4   -2    4    1    2   -0.000102    0.000000
    4   -2    4    2    2    0.000014   -0.000000
    4   -1   -4    1    1   -0.000059    0.000000
    4   -1   -4    2    1   -0.000066    0.000000
    4   -1   -4    1    2   -0.000066    0.000000
    4   -1   -4    2    2   -0.000013    0.000000
    4   -1   -3    1    1   -0.000002   -0.000000
    4   -1   -3    2    1   -0.000029    0.000000
    4   -1   -3    1    2   -0.000029    0.000000
    4   -1   -3    2    2   -0.000047   -0.000000
    4   -1   -2    1    1    0.000055    0.000000
    4   -1   -2    2    1    0.000044    0.000000
    4   -1   -2    1    2    0.000044    0.000000
    4   -1   -2    2    2   -0.000144   -0.000000
    4   -1   -1    1    1    0.000000    0.000000
    4   -1   -1    2    1    0.000203   -0.000000
    4   -1   -1    1    2    0.000203   -0.000000
    4   -1   -1    2    2   -0.000376   -0.000000
    4   -1    0    1    1   -0.000384    0.000000
    4   -1    0    2    1    0.001028    0.000000
    4   -1    0    1    2    0.001028    0.000000
    4   -1    0    2    2   -0.002272    0.000000
    4   -1    1    1    1    0.000000    0.000000
    4   -1    1    2    1    0.000203   -0.000000
    4   -1    1    1    2    0.000203   -0.000000
    4   -1    1    2    2   -0.000376   -0.000000
    4   -1    2    1    1    0.000055    0.000000
    4   -1    2    2    1    0.000044    0.000000
    4   -1    2    1    2    0.000044    0.000000
    4   -1    2    2    2   -0.000144   -0.000000
    4   -1    3    1    1   -0.000002    0.000000
    4   -1    3    2    1   -0.000029   -0.000000
    4   -1    3    1    2   -0.000029   -0.000000
    4   -1    3    2    2   -0.000047    0.000000
    4   -1    4    1    1   -0.000059    0.000000
    4   -1    4    2    1   -0.000066   -0.000000
    4   -1    4    1    2   -0.000066    0.000000
    4   -1    4    2    2   -0.000013    0.000000
    4    0   -4    1    1   -0.000174   -0.000000
    4    0   -4    2    1    0.000123    0.000000
    4    0   -4    1    2    0.000123   -0.000000
    4    0   -4    2    2   -0.000098   -0.000000
    4    0   -3    1    1   -0.000030    0.000000
    4    0   -3    2    1    0.000042    0.000000
    4    0   -3    1    2    0.000042    0.000000
    4    0   -3    2    2   -0.000062   -0.000000
    4    0   -2    1    1    0.000216   -0.000000
    4    0   -2    2    1   -0.000139    0.000000
    4    0   -2    1    2   -0.000139    0.000000
    4    0   -2    2    2    0.000184    0.000000
    4    0   -1    1    1   -0.000355   -0.000000
    4    0   -1    2    1    0.000767   -0.000000
    4    0   -1    1    2    0.000767   -0.000000
    4    0   -1    2    2   -0.001269   -0.000000
    4    0    0    1    1   -0.002646   -0.000000
    4    0    0    2    1    0.005011   -0.000000
    4    0    0    1    2    0.005011   -0.000000
    4    0    0    2    2   -0.009469    0.000000
    4    0    1    1    1   -0.000355   -0.000000
    4    0    1    2    1    0.000767   -0.000000
    4    0    1    1    2    0.000767   -0.000000
    4    0    1    2    2   -0.001269    0.000000
    4    0    2    1    1    0.000216   -0.000000
    4    0    2    2    1   -0.000139    0.000000
    4    0    2    1    2   -0.000139    0.000000
    4    0    2    2    2    0.000184    0.000000
    4    0    3    1    1   -0.000030   -0.000000
    4    0    3    2    1    0.000042   -0.000000
    4    0    3    1    2    0.000042   -0.000000
    4    0    3    2    2   -0.000062   -0.000000
    4    0    4    1    1   -0.000174    0.000000
    4    0    4    2    1    0.000123    0.000000
    4    0    4    1    2    0.000123    0.000000
    4    0    4    2    2   -0.000098   -0.000000
    4    1   -4    1    1   -0.000059    0.000000
    4    1   -4    2    1   -0.000066    0.000000
    4    1   -4    1    2   -0.000066    0.000000
    4    1   -4    2    2   -0.000013   -0.000000
    4    1   -3    1    1   -0.000002    0.000000
    4    1   -3    2    1   -0.000029   -0.000000
    4    1   -3    1    2   -0.000029   -0.000000
    4    1   -3    2    2   -0.000047    0.000000
    4    1   -2    1    1    0.000055   -0.000000
    4    1   -2    2    1    0.000044   -0.000000
    4    1   -2    1    2    0.000044    0.000000
    4    1   -2    2    2   -0.000144   -0.000000
    4    1   -1    1    1    0.000000   -0.000000
    4    1   -1    2    1    0.000203    0.000000
    4    1   -1    1    2    0.000203    0.000000
    4    1   -1    2    2   -0.000376    0.000000
    4    1    0    1    1   -0.000384   -0.000000
    4    1    0    2    1    0.001028   -0.000000
    4    1    0    1    2    0.001028    0.000000
    4    1    0    2    2   -0.002272    0.000000
    4    1    1    1    1    0.000000    0.000000
    4    1    1    2    1    0.000203    0.000000
    4    1    1    1    2    0.000203    0.000000
    4    1    1    2    2   -0.000376   -0.000000
    4    1    2    1    1    0.000055   -0.000000
    4    1    2    2    1    0.000044    0.000000
    4    1    2    1    2    0.000044   -0.000000
    4    1    2    2    2   -0.000144    0.000000
    4    1    3    1    1   -0.000002   -0.000000
    4    1    3    2    1   -0.000029   -0.000000
    4    1    3    1    2   -0.000029   -0.000000
    4    1    3    2    2   -0.000047   -0.000000
    4    1    4    1    1   -0.000059   -0.000000
    4    1    4    2    1   -0.000066    0.000000
    4    1    4    1    2   -0.000066    0.000000
    4    1    4    2    2   -0.000013    0.000000
    4    2   -4    1    1    0.000006    0.000000
    4    2   -4    2    1   -0.000102   -0.000000
    4    2   -4    1    2   -0.000102   -0.000000
    4    2   -4    2    2    0.000014    0.000000
    4    2   -3    1    1   -0.000031    0.000000
    4    2   -3    2    1   -0.000032   -0.000000
    4    2   -3    1    2   -0.000032   -0.000000
    4    2   -3    2    2   -0.000020    0.000000
    4    2   -2    1    1   -0.000057    0.000000
    4    2   -2    2    1    0.000055    0.000000
    4    2   -2    1    2    0.000055    0.000000
    4    2   -2    2    2   -0.000078    0.000000
    4    2   -1    1    1   -0.000049    0.000000
    4    2   -1    2    1    0.000077   -0.000000
    4    2   -1    1    2    0.000077   -0.000000
    4    2   -1    2    2   -0.000011   -0.000000
    4    2    0    1    1    0.000123    0.000000
    4    2    0    2    1   -0.000088    0.000000
    4    2    0    1    2   -0.000088    0.000000
    4    2    0    2    2    0.000104   -0.000000
    4    2    1    1    1   -0.000049   -0.000000
    4    2    1    2    1    0.000077   -0.000000
    4    2    1    1    2    0.000077   -0.000000
    4    2    1    2    2   -0.000011    0.000000
    4    2    2    1    1   -0.000057   -0.000000
    4    2    2    2    1    0.000055    0.000000
    4    2    2    1    2    0.000055    0.000000
    4    2    2    2    2   -0.000078   -0.000000
    4    2    3    1    1   -0.000031   -0.000000
    4    2    3    2    1   -0.000032    0.000000
    4    2    3    1    2   -0.000032    0.000000
    4    2    3    2    2   -0.000020   -0.000000
    4    2    4    1    1    0.000006    0.000000
    4    2    4    2    1   -0.000102    0.000000
    4    2    4    1    2   -0.000102    0.000000
    4    2    4    2    2    0.000014    0.000000
    4    3   -4    1    1    0.000005   -0.000000
    4    3   -4    2    1   -0.000017   -0.000000
    4    3   -4    1    2   -0.000017   -0.000000
    4    3   -4    2    2    0.000026   -0.000000
    4    3   -3    1    1    0.000017    0.000000
    4    3   -3    2    1   -0.000037   -0.000000
    4    3   -3    1    2   -0.000037   -0.000000
    4    3   -3    2    2    0.000047    0.000000
    4    3   -2    1    1   -0.000014   -0.000000
    4    3   -2    2    1   -0.000030    0.000000
    4    3   -2    1    2   -0.000030    0.000000
    4    3   -2    2    2    0.000039   -0.000000
    4    3   -1    1    1   -0.000050   -0.000000
    4    3   -1    2    1    0.000009   -0.000000
    4    3   -1    1    2    0.000009   -0.000000
    4    3   -1    2    2    0.000036   -0.000000
    4    3    0    1    1   -0.000021   -0.000000
    4    3    0    2    1    0.000117   -0.000000
    4    3    0    1    2    0.000117   -0.000000
    4    3    0    2    2   -0.000439   -0.000000
    4    3    1    1    1   -0.000050    0.000000
    4    3    1    2    1    0.000009    0.000000
    4    3    1    1    2    0.000009    0.000000
    4    3    1    2    2    0.000036    0.000000
    4    3    2    1    1   -0.000014   -0.000000
    4    3    2    2    1   -0.000030   -0.000000
    4    3    2    1    2   -0.000030   -0.000000
    4    3    2    2    2    0.000039   -0.000000
    4    3    3    1    1    0.000017   -0.000000
    4    3    3    2    1   -0.000037   -0.000000
    4    3    3    1    2   -0.000037    0.000000
    4    3    3    2    2    0.000047    0.000000
    4    3    4    1    1    0.000005   -0.000000
    4    3    4    2    1   -0.000017    0.000000
    4    3    4    1    2   -0.000017    0.000000
    4    3    4    2    2    0.000026   -0.000000
    4    4   -4    1    1    0.000048    0.000000
    4    4   -4    2    1    0.000000   -0.000000
    4    4   -4    1    2    0.000000   -0.000000
    4    4   -4    2    2    0.000047    0.000000
    4    4   -3    1    1   -0.000000    0.000000
    4    4   -3    2    1    0.000000    0.000000
    4    4   -3    1    2    0.000000    0.000000
    4    4   -3    2    2    0.000058    0.000000
    4    4   -2    1    1   -0.000057   -0.000000
    4    4   -2    2    1   -0.000000    0.000000
    4    4   -2    1    2   -0.000000    0.000000
    4    4   -2    2    2    0.000068    0.000000
    4    4   -1    1    1   -0.000028    0.000000
    4    4   -1    2    1    0.000000    0.000000
    4    4   -1    1    2    0.000000   -0.000000
    4    4   -1    2    2    0.000110   -0.000000
    4    4    0    1    1    0.000031   -0.000000
    4    4    0    2    1    0.000000   -0.000000
    4    4    0    1    2    0.000000   -0.000000
    4    4    0    2    2   -0.000015   -0.000000
    4    4    1    1    1   -0.000028    0.000000
    4    4    1    2    1   -0.000000   -0.000000
    4    4    1    1    2   -0.000000   -0.000000
    4    4    1    2    2    0.000110    0.000000
    4    4    2    1    1   -0.000057    0.000000
    4    4    2    2    1    0.000000   -0.000000
    4    4    2    1    2    0.000000   -0.000000
    4    4    2    2    2    0.000068    0.000000
    4    4    3    1    1   -0.000000   -0.000000
    4    4    3    2    1    0.000000    0.000000
    4    4    3    1    2    0.000000    0.000000
    4    4    3    2    2    0.000058   -0.000000
    4    4    4    1    1    0.000048   -0.000000
    4    4    4    2    1   -0.000000    0.000000
    4    4    4    1    2   -0.000000    0.000000
    4    4    4    2    2    0.000047   -0.000000
    4    5   -4    1    1    0.000044   -0.000000
    4    5   -4    2    1    0.000026    0.000000
    4    5   -4    1    2    0.000026    0.000000
    4    5   -4    2    2    0.000071    0.000000
    4    5   -3    1    1    0.000007   -0.000000
    4    5   -3    2    1   -0.000001    0.000000
    4    5   -3    1    2   -0.000001    0.000000
    4    5   -3    2    2    0.000068   -0.000000
    4    5   -2    1    1   -0.000011    0.000000
    4    5   -2    2    1   -0.000013   -0.000000
    4    5   -2    1    2   -0.000013   -0.000000
